DD HH:MM,Medição,Previsão
25/05/2024 02:00,2.46,0.19
25/05/2024 02:05,2.48,0.19
25/05/2024 02:10,2.48,0.19
25/05/2024 02:15,2.5,0.19
25/05/2024 02:20,2.51,0.19
25/05/2024 02:25,2.5,
25/05/2024 02:30,2.5,
25/05/2024 02:35,2.51,
25/05/2024 02:40,2.52,
25/05/2024 02:45,2.53,
25/05/2024 02:50,2.52,
25/05/2024 02:55,2.5,
25/05/2024 03:00,2.5,0.2
25/05/2024 03:05,2.51,
25/05/2024 03:10,2.51,
25/05/2024 03:15,2.52,
25/05/2024 03:20,2.5,
25/05/2024 03:25,2.49,
25/05/2024 03:30,2.5,
25/05/2024 03:35,2.51,
25/05/2024 03:40,2.49,
25/05/2024 03:45,2.48,
25/05/2024 03:50,2.47,
25/05/2024 03:55,2.46,
25/05/2024 04:00,2.46,0.16
25/05/2024 04:05,2.44,0.16
25/05/2024 04:10,2.41,0.16
25/05/2024 04:15,2.41,
25/05/2024 04:20,2.4,
25/05/2024 04:25,2.4,
25/05/2024 04:30,2.41,
25/05/2024 04:35,2.41,
25/05/2024 04:40,2.4,
25/05/2024 04:45,2.36,
25/05/2024 04:50,2.37,
25/05/2024 04:55,2.37,
25/05/2024 05:00,2.35,0.1
25/05/2024 05:05,2.34,0.1
25/05/2024 05:10,2.34,0.1
25/05/2024 05:15,2.33,0.1
25/05/2024 05:20,2.33,
25/05/2024 05:25,2.33,
25/05/2024 05:30,2.34,
25/05/2024 05:35,2.32,
25/05/2024 05:40,2.32,
25/05/2024 05:45,2.31,
25/05/2024 05:50,2.31,
25/05/2024 05:55,2.3,
25/05/2024 06:00,2.29,0.05
25/05/2024 06:05,2.29,0.05
25/05/2024 06:10,2.3,0.05
25/05/2024 06:15,2.3,0.05
25/05/2024 06:20,2.29,
25/05/2024 06:25,2.28,
25/05/2024 06:30,2.28,
25/05/2024 06:35,2.28,
25/05/2024 06:40,2.28,
25/05/2024 06:45,2.3,
25/05/2024 06:50,2.29,
25/05/2024 06:55,2.31,
25/05/2024 07:00,2.31,0.05
25/05/2024 07:05,2.33,0.05
25/05/2024 07:10,2.33,0.05
25/05/2024 07:15,2.31,0.05
25/05/2024 07:20,2.32,0.05
25/05/2024 07:25,2.31,
25/05/2024 07:30,2.31,
25/05/2024 07:35,2.32,
25/05/2024 07:40,2.32,
25/05/2024 07:45,2.31,
25/05/2024 07:50,2.33,
25/05/2024 07:55,2.35,
25/05/2024 08:00,2.36,0.08
25/05/2024 08:05,2.37,0.08
25/05/2024 08:10,2.38,0.08
25/05/2024 08:15,2.4,0.08
25/05/2024 08:20,2.41,
25/05/2024 08:25,2.43,
25/05/2024 08:30,2.44,
25/05/2024 08:35,2.44,
25/05/2024 08:40,2.44,
25/05/2024 08:45,2.46,
25/05/2024 08:50,2.45,
25/05/2024 08:55,2.44,
25/05/2024 09:00,2.44,0.11
25/05/2024 09:05,2.43,0.11
25/05/2024 09:10,2.43,0.11
25/05/2024 09:15,2.43,0.11
25/05/2024 09:20,2.43,0.11
25/05/2024 09:25,2.43,0.11
25/05/2024 09:30,2.43,
25/05/2024 09:35,2.42,
25/05/2024 09:40,2.43,
25/05/2024 09:45,2.45,
25/05/2024 09:50,2.45,
25/05/2024 09:55,2.46,
25/05/2024 10:00,2.46,0.12
25/05/2024 10:05,2.45,0.12
25/05/2024 10:10,2.47,0.12
25/05/2024 10:15,2.47,0.12
25/05/2024 10:20,2.45,0.12
25/05/2024 10:25,2.45,0.12
25/05/2024 10:30,2.44,0.12
25/05/2024 10:35,2.44,0.12
25/05/2024 10:40,2.43,0.12
25/05/2024 10:45,2.42,
25/05/2024 10:50,2.43,
25/05/2024 10:55,2.42,
25/05/2024 11:00,2.43,0.13
25/05/2024 11:05,2.44,0.13
25/05/2024 11:10,2.43,0.13
25/05/2024 11:15,2.44,0.13
25/05/2024 11:20,2.41,
25/05/2024 11:25,2.41,
25/05/2024 11:30,2.4,
25/05/2024 11:35,2.42,
25/05/2024 11:40,2.43,
25/05/2024 11:45,2.43,
25/05/2024 11:50,2.44,
25/05/2024 11:55,2.44,
25/05/2024 12:00,2.46,0.15
25/05/2024 12:05,2.44,
25/05/2024 12:10,2.42,
25/05/2024 12:15,2.41,
25/05/2024 12:20,2.41,
25/05/2024 12:25,2.24,
25/05/2024 12:30,2.44,
25/05/2024 12:35,2.24,
25/05/2024 12:40,2.44,
25/05/2024 12:45,2.44,
25/05/2024 12:50,2.44,
25/05/2024 12:55,2.45,
25/05/2024 13:00,2.44,0.17
25/05/2024 13:05,2.44,
25/05/2024 13:10,2.44,
25/05/2024 13:15,2.44,
25/05/2024 13:20,2.44,
25/05/2024 13:25,2.45,
25/05/2024 13:30,2.45,
25/05/2024 13:35,2.47,
25/05/2024 13:40,2.48,
25/05/2024 13:45,2.49,
25/05/2024 13:50,2.49,
25/05/2024 13:55,2.52,
25/05/2024 14:00,2.53,0.23
25/05/2024 14:05,2.55,0.23
25/05/2024 14:10,2.55,0.23
25/05/2024 14:15,2.55,0.23
25/05/2024 14:20,2.56,
25/05/2024 14:25,2.55,
25/05/2024 14:30,2.56,
25/05/2024 14:35,2.55,
25/05/2024 14:40,2.55,
25/05/2024 14:45,2.55,
25/05/2024 14:50,2.56,
25/05/2024 14:55,2.57,
25/05/2024 15:00,2.57,0.28
25/05/2024 15:05,2.57,
25/05/2024 15:10,2.59,
25/05/2024 15:15,2.58,
25/05/2024 15:20,2.59,
25/05/2024 15:25,2.59,
25/05/2024 15:30,2.58,
25/05/2024 15:35,2.59,
25/05/2024 15:40,2.61,
25/05/2024 15:45,2.61,
25/05/2024 15:50,2.62,
25/05/2024 15:55,2.63,
25/05/2024 16:00,2.63,0.3
25/05/2024 16:05,2.62,0.3
25/05/2024 16:10,2.63,0.3
25/05/2024 16:15,2.63,0.3
25/05/2024 16:20,2.62,
25/05/2024 16:25,2.62,
25/05/2024 16:30,2.61,
25/05/2024 16:35,2.58,
25/05/2024 16:40,2.57,
25/05/2024 16:45,2.58,
25/05/2024 16:50,2.57,
25/05/2024 16:55,2.54,
25/05/2024 17:00,2.51,0.27
25/05/2024 17:05,2.52,
25/05/2024 17:10,2.49,
25/05/2024 17:15,2.48,
25/05/2024 17:20,2.48,
25/05/2024 17:25,2.49,
25/05/2024 17:30,2.47,
25/05/2024 17:35,2.46,
25/05/2024 17:40,2.47,
25/05/2024 17:45,2.45,
25/05/2024 17:50,2.46,
25/05/2024 17:55,2.46,
25/05/2024 18:00,2.48,0.26
25/05/2024 18:05,2.45,0.26
25/05/2024 18:10,2.47,0.26
25/05/2024 18:15,2.46,0.26
25/05/2024 18:20,2.47,
25/05/2024 18:25,2.45,
25/05/2024 18:30,2.48,
25/05/2024 18:35,2.48,
25/05/2024 18:40,2.48,
25/05/2024 18:45,2.5,
25/05/2024 18:50,2.5,
25/05/2024 18:55,2.5,
25/05/2024 19:00,2.51,0.3
25/05/2024 19:05,2.53,
25/05/2024 19:10,2.53,
25/05/2024 19:15,2.54,
25/05/2024 19:20,2.55,
25/05/2024 19:25,2.56,
25/05/2024 19:30,2.57,
25/05/2024 19:35,2.58,
25/05/2024 19:40,2.6,
25/05/2024 19:45,2.6,
25/05/2024 19:50,2.62,
25/05/2024 19:55,2.63,
25/05/2024 20:00,2.64,0.38
25/05/2024 20:05,2.65,0.38
25/05/2024 20:10,2.67,0.38
25/05/2024 20:15,2.67,
25/05/2024 20:20,2.66,
25/05/2024 20:25,2.66,
25/05/2024 20:30,2.66,
25/05/2024 20:35,2.66,
25/05/2024 20:40,2.68,
25/05/2024 20:45,2.66,
25/05/2024 20:50,2.66,
25/05/2024 20:55,2.67,
25/05/2024 21:00,2.67,0.43
25/05/2024 21:05,2.67,
25/05/2024 21:10,2.68,
25/05/2024 21:15,2.69,
25/05/2024 21:20,2.69,
25/05/2024 21:25,2.69,
25/05/2024 21:30,2.71,
25/05/2024 21:35,2.71,
25/05/2024 21:40,2.7,
25/05/2024 21:45,2.69,
25/05/2024 21:50,2.68,
25/05/2024 21:55,2.67,
25/05/2024 22:00,2.66,0.43
25/05/2024 22:05,2.65,0.43
25/05/2024 22:10,2.64,0.43
25/05/2024 22:15,2.64,0.43
25/05/2024 22:20,2.62,
25/05/2024 22:25,2.62,
25/05/2024 22:30,2.62,
25/05/2024 22:35,2.6,
25/05/2024 22:40,2.59,
25/05/2024 22:45,2.58,
25/05/2024 22:50,2.57,
25/05/2024 23:00,2.54,0.37
25/05/2024 23:05,2.51,0.37
25/05/2024 23:10,2.52,0.37
25/05/2024 23:15,2.52,0.37
25/05/2024 23:20,2.49,
25/05/2024 23:25,2.48,
25/05/2024 23:30,2.48,
25/05/2024 23:35,2.46,
25/05/2024 23:40,2.45,
25/05/2024 23:45,2.43,
25/05/2024 23:50,2.43,
25/05/2024 23:55,2.42,
26/05/2024 00:00,2.41,0.28
26/05/2024 00:05,2.4,0.28
26/05/2024 00:10,2.39,0.28
26/05/2024 00:15,2.37,0.28
26/05/2024 00:20,2.36,
26/05/2024 00:25,2.36,
26/05/2024 00:30,2.34,
26/05/2024 00:35,2.33,
26/05/2024 00:40,2.33,
26/05/2024 00:45,2.32,
26/05/2024 00:50,2.32,
26/05/2024 00:55,2.31,
26/05/2024 01:00,2.3,0.2
26/05/2024 01:05,2.3,0.2
26/05/2024 01:10,2.29,0.2
26/05/2024 01:15,2.28,0.2
26/05/2024 01:20,2.29,0.2
26/05/2024 01:25,2.27,
26/05/2024 01:30,2.28,
26/05/2024 01:35,2.28,
26/05/2024 01:40,2.29,
26/05/2024 01:45,2.28,
26/05/2024 01:50,2.28,
26/05/2024 01:55,2.29,
26/05/2024 02:00,2.3,0.16
26/05/2024 02:05,2.31,0.16
26/05/2024 02:10,2.32,0.16
26/05/2024 02:15,2.32,0.16
26/05/2024 02:20,2.34,0.16
26/05/2024 02:25,2.34,
26/05/2024 02:30,2.34,
26/05/2024 02:35,2.35,
26/05/2024 02:40,2.35,
26/05/2024 02:45,2.36,
26/05/2024 02:50,2.37,
26/05/2024 02:55,2.35,
26/05/2024 03:00,2.38,0.17
26/05/2024 03:05,2.4,
26/05/2024 03:10,2.4,
26/05/2024 03:15,2.41,
26/05/2024 03:20,2.4,
26/05/2024 03:25,2.4,
26/05/2024 03:30,2.41,
26/05/2024 03:35,2.39,
26/05/2024 03:40,2.39,
26/05/2024 03:45,2.38,
26/05/2024 03:50,2.37,
26/05/2024 03:55,2.38,
26/05/2024 04:00,2.37,0.18
26/05/2024 04:05,2.37,0.18
26/05/2024 04:10,2.37,0.18
26/05/2024 04:15,2.37,
26/05/2024 04:20,2.37,
26/05/2024 04:25,2.37,
26/05/2024 04:30,2.37,
26/05/2024 04:35,2.37,
26/05/2024 04:40,2.36,
26/05/2024 04:45,2.35,
26/05/2024 04:50,2.33,
26/05/2024 04:55,2.31,
26/05/2024 05:00,2.31,0.13
26/05/2024 05:05,2.29,0.13
26/05/2024 05:10,2.27,0.13
26/05/2024 05:15,2.26,0.13
26/05/2024 05:20,2.25,
26/05/2024 05:25,2.24,
26/05/2024 05:30,2.23,
26/05/2024 05:35,2.22,
26/05/2024 05:40,2.21,
26/05/2024 05:45,2.19,
26/05/2024 05:50,2.19,
26/05/2024 05:55,2.18,
26/05/2024 06:00,2.18,0.06
26/05/2024 06:05,2.17,0.06
26/05/2024 06:10,2.17,0.06
26/05/2024 06:15,2.15,0.06
26/05/2024 06:20,2.16,
26/05/2024 06:25,2.15,
26/05/2024 06:30,2.15,
26/05/2024 06:35,2.13,
26/05/2024 06:40,2.13,
26/05/2024 06:45,2.12,
26/05/2024 06:50,2.11,
26/05/2024 06:55,2.12,
26/05/2024 07:00,2.12,0.03
26/05/2024 07:05,2.13,0.03
26/05/2024 07:10,2.11,0.03
26/05/2024 07:15,2.11,0.03
26/05/2024 07:20,2.13,
26/05/2024 07:25,2.11,
26/05/2024 07:30,2.12,
26/05/2024 07:35,2.13,
26/05/2024 07:40,2.13,
26/05/2024 07:45,2.14,
26/05/2024 07:50,2.16,
26/05/2024 07:55,2.16,
26/05/2024 08:00,2.17,0.06
26/05/2024 08:05,2.19,0.06
26/05/2024 08:10,2.2,0.06
26/05/2024 08:15,2.21,0.06
26/05/2024 08:20,2.21,
26/05/2024 08:25,2.23,
26/05/2024 08:30,2.22,
26/05/2024 08:35,2.23,
26/05/2024 08:40,2.24,
26/05/2024 08:45,2.25,
26/05/2024 08:50,2.26,
26/05/2024 08:55,2.27,
26/05/2024 09:00,2.27,0.09
26/05/2024 09:05,2.3,0.09
26/05/2024 09:10,2.3,0.09
26/05/2024 09:15,2.31,0.09
26/05/2024 09:20,2.32,0.09
26/05/2024 09:25,2.32,
26/05/2024 09:30,2.3,
26/05/2024 09:35,2.3,
26/05/2024 09:40,2.32,
26/05/2024 09:45,2.31,
26/05/2024 09:50,2.32,
26/05/2024 09:55,2.31,
26/05/2024 10:00,2.3,0.12
26/05/2024 10:05,2.31,0.12
26/05/2024 10:10,2.31,0.12
26/05/2024 10:15,2.31,0.12
26/05/2024 10:20,2.3,0.12
26/05/2024 10:25,2.32,0.12
26/05/2024 10:30,2.31,0.12
26/05/2024 10:35,2.32,0.12
26/05/2024 10:40,2.33,
26/05/2024 10:45,2.33,
26/05/2024 10:50,2.33,
26/05/2024 10:55,2.32,
26/05/2024 11:00,2.31,0.13
26/05/2024 11:05,2.31,0.13
26/05/2024 11:10,2.29,0.13
26/05/2024 11:15,2.3,
26/05/2024 11:20,2.29,
26/05/2024 11:25,2.29,
26/05/2024 11:30,2.26,
26/05/2024 11:35,2.29,
26/05/2024 11:40,2.27,
26/05/2024 11:45,2.26,
26/05/2024 11:50,2.27,
26/05/2024 11:55,2.27,
26/05/2024 12:00,2.12,0.12
26/05/2024 12:05,2.25,
26/05/2024 12:10,2.28,
26/05/2024 12:15,2.26,
26/05/2024 12:20,2.28,
26/05/2024 12:25,2.27,
26/05/2024 12:30,2.27,
26/05/2024 12:35,2.26,
26/05/2024 12:40,2.26,
26/05/2024 12:45,2.25,
26/05/2024 12:50,2.26,
26/05/2024 12:55,2.24,
26/05/2024 13:00,2.24,0.12
26/05/2024 13:05,2.26,
26/05/2024 13:10,2.25,
26/05/2024 13:15,2.26,
26/05/2024 13:20,2.27,
26/05/2024 13:25,2.26,
26/05/2024 13:30,2.27,
26/05/2024 13:35,2.28,
26/05/2024 13:40,2.29,
26/05/2024 13:45,2.31,
26/05/2024 13:50,2.32,
26/05/2024 13:55,2.31,
26/05/2024 14:00,2.31,0.15
26/05/2024 14:05,2.32,
26/05/2024 14:10,2.32,
26/05/2024 14:15,2.32,
26/05/2024 14:20,2.33,
26/05/2024 14:25,2.33,
26/05/2024 14:30,2.35,
26/05/2024 14:35,2.37,
26/05/2024 14:40,2.36,
26/05/2024 14:45,2.37,
26/05/2024 14:50,2.38,
26/05/2024 14:55,2.39,
26/05/2024 15:00,2.41,0.22
26/05/2024 15:05,2.41,0.22
26/05/2024 15:10,2.43,
26/05/2024 15:15,2.43,
26/05/2024 15:20,2.45,
26/05/2024 15:25,2.45,
26/05/2024 15:30,2.45,
26/05/2024 15:35,2.45,
26/05/2024 15:40,2.45,
26/05/2024 15:45,2.45,
26/05/2024 15:50,2.47,
26/05/2024 15:55,2.48,
26/05/2024 16:00,2.48,0.28
26/05/2024 16:05,2.49,
26/05/2024 16:10,2.49,
26/05/2024 16:15,2.49,
26/05/2024 16:20,2.44,
26/05/2024 16:25,2.49,
26/05/2024 16:30,2.49,
26/05/2024 16:35,2.49,
26/05/2024 16:40,2.49,
26/05/2024 16:45,2.5,
26/05/2024 16:50,2.5,
26/05/2024 16:55,2.48,
26/05/2024 17:00,2.49,0.3
26/05/2024 17:05,2.49,
26/05/2024 17:10,2.48,
26/05/2024 17:15,2.47,
26/05/2024 17:20,2.46,
26/05/2024 17:25,2.46,
26/05/2024 17:30,2.44,
26/05/2024 17:35,2.43,
26/05/2024 17:40,2.42,
26/05/2024 17:45,2.42,
26/05/2024 17:50,2.38,
26/05/2024 17:55,2.38,
26/05/2024 18:00,2.37,0.27
26/05/2024 18:05,2.37,
26/05/2024 18:10,2.35,
26/05/2024 18:15,2.35,
26/05/2024 18:20,2.35,
26/05/2024 18:25,2.35,
26/05/2024 18:30,2.35,
26/05/2024 18:35,2.35,
26/05/2024 18:40,2.35,
26/05/2024 18:45,2.33,
26/05/2024 18:50,2.32,
26/05/2024 18:55,2.33,
26/05/2024 19:00,2.33,0.29
26/05/2024 19:05,2.32,
26/05/2024 19:10,2.31,
26/05/2024 19:15,2.33,
26/05/2024 19:20,2.35,
26/05/2024 19:25,2.35,
26/05/2024 19:30,2.36,
26/05/2024 19:35,2.38,
26/05/2024 19:40,2.39,
26/05/2024 19:45,2.38,
26/05/2024 19:50,2.39,
26/05/2024 19:55,2.39,
26/05/2024 20:00,2.41,0.36
26/05/2024 20:05,2.42,0.36
26/05/2024 20:10,2.43,0.36
26/05/2024 20:15,2.43,0.36
26/05/2024 20:20,2.44,
26/05/2024 20:25,2.45,
26/05/2024 20:30,2.45,
26/05/2024 20:35,2.46,
26/05/2024 20:40,2.47,
26/05/2024 20:45,2.47,
26/05/2024 20:50,2.49,
26/05/2024 20:55,2.5,
26/05/2024 21:00,2.51,0.44
26/05/2024 21:05,2.52,0.44
26/05/2024 21:20,2.56,
26/05/2024 21:25,2.55,
26/05/2024 21:30,2.56,
26/05/2024 21:35,2.58,
26/05/2024 21:40,2.59,
26/05/2024 21:45,2.59,
26/05/2024 21:50,2.59,
26/05/2024 21:55,2.59,
26/05/2024 22:00,2.59,0.48
26/05/2024 22:05,2.58,
26/05/2024 22:10,2.59,
26/05/2024 22:15,2.58,
26/05/2024 22:20,2.57,
26/05/2024 22:25,2.56,
26/05/2024 22:30,2.57,
26/05/2024 22:35,2.57,
26/05/2024 22:40,2.56,
26/05/2024 22:55,2.52,
26/05/2024 23:00,2.51,0.46
26/05/2024 23:05,2.51,0.46
26/05/2024 23:10,2.5,0.46
26/05/2024 23:15,2.47,0.46
26/05/2024 23:20,2.45,0.46
26/05/2024 23:25,2.45,0.46
26/05/2024 23:30,2.46,0.46
26/05/2024 23:35,2.43,0.46
26/05/2024 23:40,2.41,0.46
26/05/2024 23:45,2.4,
26/05/2024 23:50,2.37,
26/05/2024 23:55,2.36,
27/05/2024 00:00,2.35,0.37
27/05/2024 00:05,2.35,0.37
27/05/2024 00:10,2.33,0.37
27/05/2024 00:15,2.32,0.37
27/05/2024 00:20,2.31,
27/05/2024 00:25,2.28,
27/05/2024 00:30,2.27,
27/05/2024 00:35,2.23,
27/05/2024 00:40,2.24,
27/05/2024 00:45,2.23,
27/05/2024 00:50,2.21,
27/05/2024 00:55,2.21,
27/05/2024 01:00,2.2,0.26
27/05/2024 01:05,2.17,
27/05/2024 01:10,2.17,
27/05/2024 01:15,2.16,
27/05/2024 01:20,2.15,
27/05/2024 01:25,2.13,
27/05/2024 01:30,2.12,
27/05/2024 01:35,2.12,
27/05/2024 01:40,2.11,
27/05/2024 01:45,2.1,
27/05/2024 01:50,2.09,
27/05/2024 01:55,2.06,
27/05/2024 02:00,2.06,0.17
27/05/2024 02:05,2.06,0.17
27/05/2024 02:10,2.02,0.17
27/05/2024 02:15,2.02,0.17
27/05/2024 02:20,1.98,
27/05/2024 02:25,2.01,
27/05/2024 02:30,2.0,
27/05/2024 02:35,2.01,
27/05/2024 02:40,2.0,
27/05/2024 02:45,2.0,
27/05/2024 02:50,2.01,
27/05/2024 02:55,2.03,
27/05/2024 03:00,2.02,0.15
27/05/2024 03:05,2.05,
27/05/2024 03:10,2.04,
27/05/2024 03:15,2.01,
27/05/2024 03:20,2.05,
27/05/2024 03:25,2.07,
27/05/2024 03:30,2.07,
27/05/2024 03:35,2.08,
27/05/2024 03:40,2.1,
27/05/2024 03:45,2.09,
27/05/2024 03:50,2.12,
27/05/2024 03:55,2.09,
27/05/2024 04:00,2.1,0.16
27/05/2024 04:05,2.11,0.16
27/05/2024 04:10,2.13,0.16
27/05/2024 04:15,2.12,
27/05/2024 04:20,2.13,
27/05/2024 04:25,2.14,
27/05/2024 04:30,2.15,
27/05/2024 04:35,2.12,
27/05/2024 04:40,2.14,
27/05/2024 04:45,2.13,
27/05/2024 04:50,2.12,
27/05/2024 04:55,2.09,
27/05/2024 05:00,2.1,0.15
27/05/2024 05:05,2.1,0.15
27/05/2024 05:10,2.09,0.15
27/05/2024 05:15,2.09,0.15
27/05/2024 05:20,2.08,
27/05/2024 05:25,2.08,
27/05/2024 05:30,2.06,
27/05/2024 05:35,2.04,
27/05/2024 05:40,2.05,
27/05/2024 05:45,2.03,
27/05/2024 05:50,2.01,
27/05/2024 05:55,2.0,
27/05/2024 06:00,1.99,0.1
27/05/2024 06:05,1.97,0.1
27/05/2024 06:10,1.96,0.1
27/05/2024 06:15,2.16,0.1
27/05/2024 06:20,1.84,
27/05/2024 06:25,1.84,
27/05/2024 06:30,1.93,
27/05/2024 06:35,1.93,
27/05/2024 06:40,1.84,
27/05/2024 06:45,2.12,
27/05/2024 06:50,1.88,
27/05/2024 06:55,1.9,
27/05/2024 07:00,1.9,0.04
27/05/2024 07:05,2.08,0.04
27/05/2024 07:10,1.88,0.04
27/05/2024 07:15,1.88,0.04
27/05/2024 07:20,1.87,0.04
27/05/2024 07:25,1.78,0.04
27/05/2024 07:30,1.87,0.04
27/05/2024 07:35,1.87,0.04
27/05/2024 07:40,1.86,0.04
27/05/2024 07:45,1.85,0.04
27/05/2024 07:50,1.86,0.04
27/05/2024 07:55,1.85,0.04
27/05/2024 08:00,1.85,0.03
27/05/2024 08:05,1.84,0.03
27/05/2024 08:10,1.85,0.03
27/05/2024 08:15,1.83,0.03
27/05/2024 08:20,1.84,0.03
27/05/2024 08:25,1.81,0.03
27/05/2024 08:30,1.8,0.03
27/05/2024 08:35,1.83,0.03
27/05/2024 08:40,1.83,0.03
27/05/2024 08:45,1.84,0.03
27/05/2024 08:50,1.87,0.03
27/05/2024 08:55,1.87,0.03
27/05/2024 09:00,1.86,0.07
27/05/2024 09:05,1.83,0.07
27/05/2024 09:10,1.86,0.07
27/05/2024 09:15,1.86,0.07
27/05/2024 09:20,1.86,0.07
27/05/2024 09:25,1.89,0.07
27/05/2024 09:30,1.89,0.07
27/05/2024 09:35,1.88,0.07
27/05/2024 09:40,1.89,0.07
27/05/2024 09:45,1.91,0.07
27/05/2024 09:50,1.9,0.07
27/05/2024 09:55,1.9,0.07
27/05/2024 10:00,1.9,0.11
27/05/2024 10:05,1.84,0.11
27/05/2024 10:10,2.12,0.11
27/05/2024 10:15,1.95,0.11
27/05/2024 10:20,1.95,0.11
27/05/2024 10:25,2.14,0.11
27/05/2024 10:30,2.14,0.11
27/05/2024 10:35,1.93,0.11
27/05/2024 10:40,1.96,0.11
27/05/2024 10:45,1.95,0.11
27/05/2024 10:50,1.96,0.11
27/05/2024 11:00,1.96,0.12
27/05/2024 11:25,1.96,0.12
27/05/2024 11:35,1.96,0.12
27/05/2024 11:40,1.97,0.12
27/05/2024 11:45,1.97,0.12
27/05/2024 11:50,1.97,0.12
27/05/2024 11:55,1.96,0.12
27/05/2024 12:00,1.97,0.12
27/05/2024 12:05,1.97,0.12
27/05/2024 12:10,1.97,0.12
27/05/2024 12:15,1.97,0.12
27/05/2024 12:20,1.96,0.12
27/05/2024 12:25,1.96,0.12
27/05/2024 12:30,1.97,0.12
27/05/2024 12:35,2.14,0.12
27/05/2024 12:40,1.96,0.12
27/05/2024 12:45,1.96,0.12
27/05/2024 12:50,1.96,0.12
27/05/2024 12:55,1.95,0.12
27/05/2024 13:00,1.95,0.1
27/05/2024 13:05,1.95,0.1
27/05/2024 13:10,1.94,0.1
27/05/2024 13:15,1.94,0.1
27/05/2024 13:20,1.95,0.1
27/05/2024 13:25,1.95,0.1
27/05/2024 13:30,1.95,0.1
27/05/2024 13:35,1.95,0.1
27/05/2024 13:40,1.93,0.1
27/05/2024 13:45,1.93,0.1
27/05/2024 13:50,1.93,0.1
27/05/2024 13:55,1.93,0.1
27/05/2024 14:00,1.93,0.09
27/05/2024 14:05,1.93,0.09
27/05/2024 14:10,1.91,0.09
27/05/2024 14:15,1.91,0.09
27/05/2024 14:20,1.91,0.09
27/05/2024 14:25,2.1,0.09
27/05/2024 14:30,1.92,0.09
27/05/2024 14:35,1.92,0.09
27/05/2024 14:40,2.12,0.09
27/05/2024 14:45,2.12,0.09
27/05/2024 14:50,1.92,0.09
27/05/2024 14:55,1.92,0.09
27/05/2024 15:00,1.84,0.13
27/05/2024 15:05,1.97,0.13
27/05/2024 15:10,1.97,0.13
27/05/2024 15:15,1.99,0.13
27/05/2024 15:20,1.98,0.13
27/05/2024 15:25,1.97,0.13
27/05/2024 15:30,1.98,0.13
27/05/2024 15:35,2.0,0.13
27/05/2024 15:40,2.0,0.13
27/05/2024 15:45,2.01,0.13
27/05/2024 15:50,2.0,0.13
27/05/2024 15:55,1.99,0.13
27/05/2024 16:00,2.0,0.21
27/05/2024 16:05,2.02,0.21
27/05/2024 16:10,2.03,0.21
27/05/2024 16:15,2.04,0.21
27/05/2024 16:20,2.05,0.21
27/05/2024 16:25,2.06,0.21
27/05/2024 16:30,2.08,0.21
27/05/2024 16:35,2.08,0.21
27/05/2024 16:40,2.07,0.21
27/05/2024 16:45,2.11,0.21
27/05/2024 16:50,2.13,0.21
27/05/2024 16:55,2.14,0.21
27/05/2024 17:00,2.15,0.28
27/05/2024 17:05,2.16,0.28
27/05/2024 17:10,2.15,0.28
27/05/2024 17:15,2.15,0.28
27/05/2024 17:20,2.15,0.28
27/05/2024 17:25,2.14,0.28
27/05/2024 17:30,2.13,0.28
27/05/2024 17:35,2.13,0.28
27/05/2024 17:40,2.14,0.28
27/05/2024 17:45,2.14,0.28
27/05/2024 17:50,2.13,0.28
27/05/2024 17:55,2.14,0.28
27/05/2024 18:00,2.16,0.29
27/05/2024 18:05,2.15,0.29
27/05/2024 18:10,2.17,0.29
27/05/2024 18:15,2.19,0.29
27/05/2024 18:20,2.19,0.29
27/05/2024 18:25,2.17,0.29
27/05/2024 18:30,2.18,0.29
27/05/2024 18:35,2.17,0.29
27/05/2024 18:40,2.19,0.29
27/05/2024 18:45,2.18,0.29
27/05/2024 18:50,2.16,0.29
27/05/2024 18:55,2.19,0.29
27/05/2024 19:00,2.19,0.29
27/05/2024 19:05,2.18,0.29
27/05/2024 19:10,2.2,0.29
27/05/2024 19:15,2.23,0.29
27/05/2024 19:20,2.21,0.29
27/05/2024 19:25,2.23,0.29
27/05/2024 19:30,2.2,0.29
27/05/2024 19:35,2.2,0.29
27/05/2024 19:40,2.2,0.29
27/05/2024 19:45,2.2,0.29
27/05/2024 19:50,2.2,0.29
27/05/2024 19:55,2.2,0.29
27/05/2024 20:00,2.2,0.32
27/05/2024 20:05,2.21,0.32
27/05/2024 20:10,2.23,0.32
27/05/2024 20:15,2.24,0.32
27/05/2024 20:20,2.24,0.32
27/05/2024 20:25,2.25,0.32
27/05/2024 20:30,2.26,0.32
27/05/2024 20:35,2.26,0.32
27/05/2024 20:40,2.28,0.32
27/05/2024 20:45,2.29,0.32
27/05/2024 20:50,2.29,0.32
27/05/2024 20:55,2.28,0.32
27/05/2024 21:00,2.29,0.41
27/05/2024 21:05,2.3,0.41
27/05/2024 21:10,2.3,0.41
27/05/2024 21:15,2.35,0.41
27/05/2024 21:20,2.36,0.41
27/05/2024 21:25,2.36,0.41
27/05/2024 21:30,2.36,0.41
27/05/2024 21:35,2.19,0.41
27/05/2024 21:40,2.37,0.41
27/05/2024 21:45,2.4,0.41
27/05/2024 21:50,2.44,0.41
27/05/2024 21:55,2.43,0.41
27/05/2024 22:00,2.45,0.49
27/05/2024 22:05,2.46,0.49
27/05/2024 22:10,2.45,0.49
